country,trauma_subtype,admissions,share_country_pct,mortality_pct,los_median
brasil,INTRACRANIAL_INJURY_WITH_PROLONGED_COMA,1859,0.24633152858055266,29.962345346960735,6.0
brasil,UNSPECIFIED_INTRACRANIAL_INJURY,53670,7.111680010176579,22.08310042854481,6.0
brasil,SUBDURAL_HEMORRHAGE,116364,15.419108118207332,16.2326836478636,6.0
brasil,TRAUMATIC_SUBARACHNOID_HEMORRHAGE,15095,2.000201411470383,15.428949983438226,5.0
brasil,FOCAL_BRAIN_INJURY,27998,3.709946281440728,14.493892420887205,6.0
brasil,DIFFUSE_BRAIN_INJURY,79638,10.55263597261864,13.916723172354907,4.0
brasil,TRAUMATIC_CEREBRAL_EDEMA,27900,3.6969605419028615,13.161290322580646,4.0
brasil,EPIDURAL_HEMORRHAGE,27457,3.638259698889852,10.758640783770987,7.0
brasil,OTHER_OR_UNSPECIFIED,4217,0.5587843227671816,8.916291202276499,3.0
brasil,OTHER_INTRACRANIAL_INJURY,348775,46.21531946244339,7.60432943874991,3.0
brasil,CONCUSSION,51701,6.850772651502503,2.307498887835825,2.0
chile,INTRACRANIAL_INJURY_WITH_PROLONGED_COMA,136,0.26024225492259706,33.088235294117645,11.0
chile,TRAUMATIC_CEREBRAL_EDEMA,212,0.40567175032051894,19.339622641509436,6.0
chile,OTHER_INTRACRANIAL_INJURY,3433,6.569203390803498,11.243810078648412,6.0
chile,SUBDURAL_HEMORRHAGE,10797,20.660556076465298,10.901176252662777,6.0
chile,TRAUMATIC_SUBARACHNOID_HEMORRHAGE,5699,10.905298608852064,9.966660817687313,6.0
chile,DIFFUSE_BRAIN_INJURY,2488,4.760902428289864,8.561093247588424,4.0
chile,UNSPECIFIED_INTRACRANIAL_INJURY,25321,48.452898065405,6.386003712333636,4.0
chile,FOCAL_BRAIN_INJURY,1712,3.2759907384373985,5.315420560747663,5.0
chile,CONCUSSION,1025,1.9613846418798675,4.2926829268292686,2.0
chile,EPIDURAL_HEMORRHAGE,1436,2.7478520446238925,4.178272980501393,6.0
equador,TRAUMATIC_CEREBRAL_EDEMA,737,1.5763694308386627,17.503392130257804,6.0
equador,OTHER_OR_UNSPECIFIED,6,0.012833401065172289,16.666666666666664,10.5
equador,INTRACRANIAL_INJURY_WITH_PROLONGED_COMA,367,0.7849763651530383,15.258855585831062,14.0
equador,DIFFUSE_BRAIN_INJURY,1441,3.082155155818878,13.046495489243581,6.0
equador,TRAUMATIC_SUBARACHNOID_HEMORRHAGE,1947,4.164438645648407,12.223934257832562,5.0
equador,OTHER_INTRACRANIAL_INJURY,1651,3.531324193099908,11.811023622047244,5.0
equador,SUBDURAL_HEMORRHAGE,9385,20.073578166106987,7.916888652104421,5.0
equador,UNSPECIFIED_INTRACRANIAL_INJURY,25843,55.275597287874575,6.531749409898231,3.0
equador,EPIDURAL_HEMORRHAGE,3356,7.1781489957863664,5.274135876042909,6.0
equador,FOCAL_BRAIN_INJURY,872,1.8651209548050391,4.931192660550459,6.0
equador,CONCUSSION,1148,2.4554574038029644,1.9163763066202089,2.0
mexico,INTRACRANIAL_INJURY_WITH_PROLONGED_COMA,320,0.17044486108743823,39.6875,7.0
mexico,TRAUMATIC_CEREBRAL_EDEMA,3742,1.9931395943412307,28.388131515637532,5.0
mexico,TRAUMATIC_SUBARACHNOID_HEMORRHAGE,6918,3.684804840634055,17.96615073050774,5.0
mexico,OTHER_INTRACRANIAL_INJURY,18247,9.719085563320267,13.228761037678934,4.0
mexico,DIFFUSE_BRAIN_INJURY,5352,2.850690301687404,12.537369207772795,5.0
mexico,FOCAL_BRAIN_INJURY,1558,0.8298534174194648,11.681643132220795,5.0
mexico,UNSPECIFIED_INTRACRANIAL_INJURY,111725,59.50922532810636,10.258085885396618,3.0
mexico,SUBDURAL_HEMORRHAGE,32061,17.076977160388616,9.729847766408785,5.0
mexico,EPIDURAL_HEMORRHAGE,6875,3.6619013124254303,7.215594995635728,5.0
mexico,CONCUSSION,946,0.5038776205897392,4.545454545454546,3.0
